"","Afghanistan","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Cambodia","Cameroon","Canada","Chile","Colombia","Costa Rica","Croatia","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Hong Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macau","Mainland China","Malaysia","Malta","Martinique","Mexico","Monaco","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","Oman","Others","Pakistan","Palestine","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Saint Barthelemy","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","Spain","Sri Lanka","Sweden","Switzerland","Taiwan","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Vatican City","Vietnam"
"Mexico",0.540670049420702,0.982446203616305,1.14538808608102,1.57006549752644,0.672253392503486,0.533958537773536,1.01251081809785,0.661176843234854,0.525174364979159,0.959021924463697,1.21012280132273,0.497557796805206,0.929559674809815,2.08791679980849,0.438150358852623,0.664275360277323,13.6708315957707,1.86002933062378,7.32856978314747,15.7381119595461,0.973476877422822,1.03201834962349,1.20397457368548,8.65316054731017,6.71110547795043,0.638221076208889,1.06300433032544,1.56104520757478,1.1509303421929,1.19348316781646,3.04204299521205,0.704963994657591,1.13466290799714,1.20626642622342,0.829605159345711,0.543698960078653,0.950014840380781,1.85245480289587,0.440577243806303,0.424472114317274,0.563232111524841,0.609580299516592,1.46858047783673,0.643886692373639,0.988565231889291,0.849622249071478,0.636249568627907,0.56300660802691,1.03861823840344,0.663518956776855,1.07463094008152,1.01848201457821,1.16177610806739,0.539375988010735,0.616417023258603,0.429912859649284,0.878607202974968,5.01722792205347,Inf,1.06288223947411,1.19514022127267,0.494095324633726,1.20702487265373,0.811123674137057,0.727304550088687,0.858635382502175,1.28402050017068,0.469352727721119,0.862886571056247,0.51271565546438,0.650595782219072,4.51164634530852,0.532545926479356,1.01893121238457,1.31101959330533,0.517924200293718,0.879293162758659,0.879219236774986,5.74732371848026,0.993985901654727,0.534023948730468,1.18372679671792,0.89456861233828,0.388135170052472,0.967760930524251,0.989289271125903,0.467868266401881,0.750866726760603,1.2228118444805,0.363181073502351,1.23200046245692,1.08978008044522,0.593803530589378,0.442742512893993,0.829948637330241,0.928985841643493,1.39390446156609,0.857500964625038,0.49856210780291,35.1742662418472,0.969430670471441,0.474725985490971
"Monaco",3.89604500446868,30.3000726230782,402.243059459709,0.747512785726564,10.2659822085714,0.435997375228447,205.94127297421,9.06450711717138,5.30440984961933,28.8016243967459,145.034419959836,1.81666591898066,146.835763855132,1.29293772570055,1.05734025572764,5.07952038757563,1.7759235092298,0.709894823633243,1.23597388869212,1.14094643692192,245.724833682821,119.882869329242,50.905184106144,1.72745507551792,1.04199209570465,12.4502838040264,23.8460412624302,20.141196556502,15.4561278563137,320.901148584467,1.84075360433621,11.8037469157901,149.945003095926,52.7812160434761,58.3712517397812,1.08902333407868,96.4773521648274,12.0880107519275,2.10915072226229,0.770456959086368,5.78221601653985,8.75793734739247,42.9768195660064,12.7283881211986,691.53630987291,1.02760986550946,11.8808004979817,6.60615373077862,27.8133449636061,13.8593534644961,584.174021219979,33.188762905235,214.245915425021,1.09724327037149,1.37559440366785,0.822861859824153,90.7307287633866,1.94490501985831,1.06288223947411,Inf,29.661436437077,2.10429150299749,111.458747667057,0.2787072301928,6.77528894539084,69.8577585087369,28.78710377954,3.69239521830399,1.00061677575346,3.22327744127066,13.1577639618849,0.978646210258121,0.841743794905786,62.8134249127006,51.9121869351345,5.07703322069738,50.5702306504409,3.24109935065361,1.99551498594744,606.578106721631,6.07460340334876,6.74415615822997,83.9457353369936,0.91945644121021,83.6484055102963,232.813028115959,1.42499601086791,1.14769497846816,93.6364960385828,1.502994125001,20.3928155233057,822.450957383376,1.01173754082094,1.19322808357829,6.43071286184805,84.2965482637236,46.898851933436,27.6918569311857,4.42450594014225,1.4849957052731,474.133047616694,1.08070837884906
"Morocco",2.26789988328098,112.73532174956,50.1353027978897,1.05614645017525,4.47925799784952,0.36042558959294,15.5891979314109,4.09923859213973,3.19608220665575,7.3099789496765,18.8417963500286,1.20761629028919,15.4191798316184,2.04878406381712,0.776547762075846,7.49104077252372,1.7767084419831,0.990223717314389,1.73347769299804,1.49030835440438,16.9444300115524,13.306140508988,11.0446242248864,2.41896200630766,1.43650730195894,7.47960023878143,6.8125182389336,8.93074864513911,5.52909192651502,28.9601935171332,3.07136983545166,4.79507216450822,15.8727114054121,386.815228912035,13.3792690125935,0.774254662005086,12.4772300718388,7.00438214763397,1.42826282792034,0.595568277015276,3.18176678889208,4.41274789073837,17.7703478096607,6.31666027626517,22.880070776581,0.734539564766463,5.90950863005442,3.68873489958713,7.30890072709337,6.25138377305647,20.3596076978218,7.91965736594288,19.1745162228645,0.779735782508482,0.934128591694879,0.628268050860229,24.1606186939176,2.99891825624301,1.19514022127267,29.661436437077,Inf,1.37182485490612,16.3439686394869,0.277640035858641,11.1391109460019,12.9311952522774,8.71552977448813,2.4281257467409,0.718835071324702,1.96664806468597,6.3170778692492,1.3784000264479,0.622786088755534,10.4824335829623,138.300389971229,3.09976654182717,9.9878434935567,1.83831982029713,2.99643344938774,21.1150798649446,3.76597181220882,23.6408024583523,12.762460501356,0.705688536106319,11.6930514739717,16.3128511574884,1.73394672380963,0.802114789353147,110.239572899625,1.12499327565249,6.79961233874125,22.2479580429862,0.723310102668635,0.860477314585814,13.7862339452842,43.0668978296863,14.8085749095507,7.33251828431673,2.77741007987161,1.58787189235875,23.4397320669751,0.781063405764301
"Nepal",27.1458637679524,1.58937365739992,1.83000607569869,0.352541101336271,6.87194121969065,1.46873530123737,2.54108587146893,7.70652543730043,8.96509446132762,3.51013495714833,2.0562758481764,265.834100678214,2.7070798159422,0.429723328670744,12.4718600033338,1.51592220484297,0.742698752484777,0.322949356511342,0.404590105749627,0.410010017453651,2.55451871459603,2.61714897774337,2.34888224740685,0.500494824088919,0.365056836672313,3.50595404770004,3.17936881271747,1.85421521327503,3.08690068327089,1.92047232159003,0.493174257083301,6.27388735226979,2.27888483366723,1.48951351865317,2.96855591116941,10.5516522092564,2.86914823898338,1.64444371697746,97.0862512451915,4.92711949470269,10.8787095416994,6.66241348640756,1.6962949233713,4.44470354189045,2.33257485240587,3.86816420273578,4.73233084938407,7.93185805646886,3.18746036314536,4.68193327632149,2.25913241952823,3.16505165602598,2.1327504526057,10.966711614156,14.0492594023531,5.85912559146394,2.35474902639712,0.511709479383627,0.494095324633726,2.10429150299749,1.37182485490612,Inf,2.12638281867146,0.688877798788786,1.51199295350153,2.99733252468726,2.32847642259961,12.1850632288433,3.64344829271536,46.4086602055391,4.51644931592572,0.346141109976018,5.52260833177773,2.85895103777254,1.45824062935587,9.21860877925287,3.318562052337,7.87264102875297,0.524707260373302,2.37270503841485,6.45135467109559,0.981943011920099,2.96128878478636,7.57793033493383,2.8911021443941,2.5538856367905,1.18216030205659,5.7100307777148,1.59380763717992,17.837295406738,2.63452453875661,2.18915633034273,7.30242517902416,19.5612896629903,1.25526681566017,2.01352782742372,1.86447231041067,3.94548423001524,10.7257630251133,0.624273829614084,2.34184696787671,12.859142043049
"Netherlands",3.74156839683214,13.789504583596,81.5857204542134,0.689709161714005,9.17766585501599,0.443676710825674,141.705219370976,8.31190123316347,4.42326021211618,42.8472399360431,3455.31209659816,1.86405602346601,59.5325706811572,1.18844558236421,1.07379780597589,3.45050494954965,2.19526685723035,0.667191685656503,1.26309114263699,1.20898506724172,87.6168837174541,173.454283443192,348.762255126821,1.82767508696482,1.05797751660306,7.86015358734181,48.5604981281327,58.1865584395947,31.4191428882557,261.538716295195,1.75210563298304,10.8169205083384,1219.75313159666,25.8802853841718,26.7787870302085,1.15973289631867,73.9395788140891,25.322006165462,2.02962418455836,0.77769202080265,5.09668564618646,7.08862589381407,127.718577721194,8.80877084660285,77.9305884574283,1.17685526939538,8.46717555538814,5.45063432873889,54.6994784009862,9.92290598451101,248.358539868868,61.9457415998365,1430.16305324171,1.16659145155345,1.50776336237705,0.83354732656644,26.635837799447,1.97139047395794,1.20702487265373,111.458747667057,16.3439686394869,2.12638281867146,Inf,0.291250921737292,4.36990597400267,34.2818920645374,111.063346977144,3.18533238160041,1.14641082566873,3.11210041541444,9.18571391406789,0.969964001760152,0.889617538894286,110.861366899177,32.399018845796,4.24643255674813,39.655785851036,4.03802896964845,2.06058986400695,89.8936312130616,4.76189191499961,4.875213759226,46.0814284534392,0.910605418083323,83.8405127602711,106.284862560973,1.15103258826649,1.29875306661319,42.9807572688763,1.40991535708514,53.6407877821858,253.509047215035,1.0950184060788,1.21060580999728,4.26517343800501,24.117222678931,248.217015966826,28.2626145390945,3.76969039267522,1.76363049249255,63.0467577035106,1.11751981423879
"New Zealand",0.518927463350964,0.293717968527217,0.264595152251643,1.12973361552498,0.399149698222672,6.93420079473745,0.29895855892352,0.409584387383668,0.463543874471151,0.339035568539519,0.285986981943375,0.752973718549858,0.304509020655595,0.667801018331607,1.17713412102036,0.412013403612664,0.586668114871738,1.19244690916249,0.684368939927728,0.734431558414397,0.298453490630825,0.304167851231149,0.308749471492059,0.554111354819999,0.784174694199194,0.371990176065066,0.340996884511378,0.320444532422301,0.356600863302139,0.273384826156007,0.531132061525605,0.389012020970992,0.293798941343467,0.263655619737036,0.318382991855569,1.13385641314316,0.310813734985734,0.33866555955228,0.686161325694767,1.75424934188717,0.455518510838097,0.409840962373859,0.288136154750612,0.37742884256005,0.289472962583863,1.15328460779454,0.38279111182705,0.437231947130473,0.336525389481644,0.374282971383139,0.287351083277065,0.331709623404521,0.286331040680261,1.12578207486661,0.910548657817862,1.5949537595817,0.300642973814679,0.516330894617455,0.811123674137057,0.2787072301928,0.277640035858641,0.688877798788786,0.291250921737292,Inf,0.379706574870203,0.316358362538748,0.321459369818828,0.522823072997212,1.18405245155426,0.558678214699532,0.376062661400745,0.827828343425071,1.53487580730479,0.315626917092025,0.257555637423008,0.469529014924982,0.325171959842106,0.543104212023162,0.510697414559937,0.290953691593642,0.442662719237676,0.348352478347277,0.313690141306672,1.37656512751602,0.312621760742135,0.298675748427233,0.745152924175263,1.04782518537218,0.25317461173783,0.850507101668553,0.338756760120244,0.284114947868764,1.21769316866835,1.0439096463726,0.372695176937297,0.290396669397632,0.294451466604037,0.343841764815745,0.490845962456198,0.64182503785291,0.290550951107439,1.14938675447862
"Nigeria",2.48971489744524,20.2312289434021,7.03941829417348,1.20081565599077,4.04504544087969,0.46709088108901,5.41755888997008,3.75657615605567,4.34615451760985,3.63953322150799,4.62645328707928,1.30776385121643,6.38483446325301,1.94488589901858,0.908861890464593,231.085015074994,0.915138262646742,1.05755244909211,1.18969766339889,0.977944872418418,6.1246251585426,4.8090057499854,3.65015799779803,1.37501417224469,1.06170556012684,11.6566876350916,3.11442106005544,2.78034698948784,2.5615578328936,5.53539683015803,2.12987955459774,3.99717612479412,4.62906806084463,9.09036230068601,7.83757595628639,0.79656944619647,5.29976842116919,2.31898633476419,1.76896048681382,0.729525304122969,3.66893995351032,4.96214912614731,3.83908311760041,7.50338507966799,7.02708502363581,0.61630984013115,6.98513730200448,4.61771233017819,3.33082835057544,6.55236224162501,5.61717510718333,3.57983463683636,4.88998871826032,0.805343882320325,0.88386703336492,0.757267098070005,10.89242317116,1.73461911362467,0.727304550088687,6.77528894539084,11.1391109460019,1.51199295350153,4.36990597400267,0.379706574870203,Inf,6.83130661233223,3.0753148065463,3.5080386833855,0.601341133690635,2.22893129672638,7.18280130187947,1.10965326112723,0.664282338547987,4.26011839375582,7.08695885290654,4.26978461203943,5.23216761488297,1.33514808671607,1.65966736689284,6.64102220245948,5.67889120759633,14.9179921541818,6.09289016795632,0.896279415537995,4.92017849548707,5.79903212089349,4.63695226596111,0.699972691263689,7.5106558559316,1.57702171026673,2.76574639261423,5.71528834787512,0.71453258317087,0.998796891450908,133.627662877997,13.131851534073,3.70290708983984,4.26971083616727,3.86725037198353,0.862187407563492,7.48395185132145,0.869404825988561
"North Macedonia",6.54540841408396,17.8753368252302,35.7272856539572,0.653214745449262,25.873810137225,0.509987016252454,132.212316203761,21.1322456965937,10.0523344575481,49.4110969723593,34.4737765689871,2.49861970809381,566.885451855248,1.0538893107065,1.35129901692235,5.39395051794146,1.39955699479215,0.613169091852612,0.965373662338503,0.89709566151312,231.713245143491,93.5334510700602,29.0930057786647,1.28990916131958,0.830643059856536,27.9883903405545,27.6055803094645,11.4682105662072,15.9128236485313,35.4328955005002,1.39573461500133,31.2622106812721,48.9602182301332,17.1083933220304,1261.92710543897,1.354035666754,242.312582579334,7.52323554379273,3.06994285895163,0.951703279137408,11.3675797145525,20.9761822153668,15.5000674426543,35.8401648611631,149.530694601799,1.16993394946396,32.6698429485739,13.7384578103192,34.172108720399,43.8650977356436,75.8771573661835,43.5104780838602,43.5691545167577,1.36735406288823,1.71989447539818,1.02215366809338,124.173236054268,1.4346086286875,0.858635382502175,69.8577585087369,12.9311952522774,2.99733252468726,34.2818920645374,0.316358362538748,6.83130661233223,Inf,19.1413684688249,6.20031862834057,1.13405976372799,5.14324072182996,38.6636748791061,0.790848850576825,1.02144839948362,73.9218108732347,15.5087591015015,9.46225868490416,334.356141169776,4.06767883682044,1.46260454060948,155.26958914348,11.8292478715479,4.72766439002653,1329.6658168802,1.16664749162177,155.895743575597,182.390617842951,1.56592676063989,1.34952710951792,21.2027679418099,2.06410760090112,17.2173942739568,66.8248776768299,1.22889961346971,1.55003222608964,5.68356586023519,50.8686768316935,18.233497402966,89.7026343263709,7.87106966917433,1.17224561712705,167.316786606199,1.37106437697228
"Norway",3.90643957322163,7.54339706707435,23.714880487067,0.614427992539653,8.75228761094079,0.479114811191456,44.7655942715284,8.15749222442625,4.03891433639083,51.5545646467038,81.3463116948573,2.06912155066001,26.5032312947694,1.03065566466341,1.16927399862509,2.53039665982626,2.51829652234438,0.603361667289214,1.18945188614941,1.18367832870031,32.0047700850897,62.421591349055,447.76212284544,1.73594646038122,1.00037611208183,5.75902534163046,109.311205276801,141.608173832051,102.329148753915,41.2405593766156,1.52270517249936,10.4346357001364,89.8292040498357,12.0602102852495,15.3124774234458,1.32246528476686,36.9584737719303,45.7385287125223,2.11447744203994,0.837913004978235,4.88949008359568,6.27062753330675,61.5161407912095,6.86946578231759,26.0709082155002,1.42789019970565,6.75101251285122,4.92494433598758,97.1407028118656,7.8906318067521,45.3158777110835,84.821453125855,69.9677002601223,1.32847813567373,1.77775814930869,0.901953910442039,13.1221123692968,1.7877878049808,1.28402050017068,28.78710377954,8.71552977448813,2.32847642259961,111.063346977144,0.321459369818828,3.0753148065463,19.1413684688249,Inf,2.99634215153725,1.38963927197803,3.26550664153869,7.19791268969307,0.901311836567091,1.00157210914776,74.6870942884416,14.6245004500705,3.88794443468478,26.4381280134442,5.61036224812714,1.89371035245526,28.9517254085271,4.12008803346082,3.39010958808551,24.6694652846717,0.96547180830731,44.6502451244604,36.7260664177467,0.965868375938407,1.56771140479327,16.8648042509302,1.42472266048142,421.365356638587,43.2992923663574,1.265216936035,1.31955471182936,2.98424587454851,11.5437002009675,119.905530618517,25.5895429213363,3.50895248388467,1.93946256935193,23.0346271788347,1.23885734566362
"Oman",41.7675127064598,3.17051209690039,3.12798446682501,0.505111300702566,17.3581871841074,0.953328730090469,4.33911251109584,18.8490203914493,134.505851690448,5.19609615768367,3.1353805702078,8.35370469635854,5.11306891419248,0.639026154015797,3.68713822068137,3.5973323326678,0.696235314602209,0.457232378190119,0.50958487996575,0.472558940996183,4.61664362751251,4.26135172283092,3.28709167635832,0.612352053124418,0.460997662070185,12.6874845365995,4.16723074941257,2.29123049143565,3.55550879617897,3.08530055619369,0.702102773809954,13.8561767224944,3.53482981978402,2.58400183831743,6.5621551873595,2.8864280324141,5.06063933817561,1.90140271544227,21.0074765624404,2.26754578353762,60.8436317247517,29.2345898218577,2.37827721421161,16.5396401454921,4.29716328312875,1.60802281367952,18.3191406260689,57.0759178670069,4.36873486777823,15.73948080761,3.78352087489499,4.54341064008955,3.34172707192262,2.94962484316788,3.29049999187459,2.48195177315243,5.05359065402381,0.672742075491063,0.469352727721119,3.69239521830399,2.4281257467409,12.1850632288433,3.18533238160041,0.522823072997212,3.5080386833855,6.20031862834057,2.99634215153725,Inf,1.54534957524017,38.3510167588241,16.269177203261,0.460705847967007,2.07926368750582,4.46751292029479,2.39645359876845,170.386104568165,6.20325884993813,3.9219699883349,0.674162948772606,4.30757462084889,61.2130599158883,1.75262746119678,5.71491414969036,3.27015103993801,4.91098464377479,4.5046574023887,2.1821567033904,2.04193187061005,2.69017834903771,11.0173687955553,3.2004045020322,3.66004584699827,2.33586343312877,4.541104636156,2.62760459537823,4.14968412523062,2.58816653006937,6.87978151136693,486.340388358142,0.598037514581251,4.42160734895684,3.43875212002505
"Others",2.22145556359955,0.728577999146263,0.927454144663867,0.310974181982497,1.59078241224753,2.37923642389045,1.15150060400787,1.67032539607203,1.44911071256255,1.50247298661669,1.10583529542942,4.5096419980256,1.12087551666888,0.330672525598166,5.20032657448369,0.583844711612458,1.18309544082057,0.337604570902081,0.486127563466689,0.569538067119078,1.11172274353364,1.21174217761438,1.28902809948734,0.570550053678891,0.467505345442419,1.00515393216545,1.57621557947843,1.29023992174551,1.75137803929124,1.01114788591715,0.419028169173221,1.59389877663103,1.16000373638253,0.78407291237814,1.08958743212699,12.1873174293648,1.2106192000241,1.31544079256346,2.63569251191426,4.3058702866741,1.6603523280843,1.40911933210261,1.06370145466197,1.16974260114325,1.03516273726904,3879.94264379083,1.20359165628638,1.43971700879763,1.52247268570808,1.23719663550056,1.08607831231857,1.46529243903908,1.10493119600863,11.6695879910161,14.9798930161429,4.72914078894358,0.944899893657542,0.506471059058846,0.862886571056247,1.00061677575346,0.718835071324702,3.64344829271536,1.14641082566873,1.18405245155426,0.601341133690635,1.13405976372799,1.38963927197803,1.54534957524017,Inf,2.3961504044481,1.19067990027922,0.418433185454997,10.729778673389,1.31014618099558,0.813466213069965,1.45399872224694,1.26988703146398,5.03633445042702,0.537066351746395,1.05737786692575,1.26292015289683,0.521783198945719,1.16904252938147,3.57148034163082,1.24539239970058,1.12966975974804,0.496939301744,89.9856250955313,0.847786712251541,2.20379204491321,1.5596800607509,1.0659237917043,20.298185633348,5.02285612254441,0.548633282425109,0.862468232812203,1.13910979994986,1.43819811702028,1.51251244209407,1.00717648077677,1.02081632177164,6.89388910510511
"Pakistan",393.18954813004,2.37778101052115,2.71889088613391,0.407960704846944,16.6674506271763,1.08648737253769,4.0040574630972,19.7681664612342,27.5688922937653,5.66096798129424,3.01064011264859,23.1779496705973,4.44147815170902,0.52594304006928,5.6203714810959,2.20669361242988,0.788568582368384,0.374104317880098,0.47247516634562,0.461387394077152,4.09320970428628,4.08912115842256,3.411826554076,0.585999644047934,0.42380181013642,6.6615689343975,4.76891580150563,2.4682262007469,4.33454598113694,2.82657600724724,0.607106490584836,14.0587952086181,3.41484106781309,2.15196717070069,5.14937130137468,4.85855684048773,4.6821551656062,2.09205429094361,54.6316449966594,2.92868854428922,40.7346358604056,17.1505078665846,2.34404504753386,9.30484009220961,3.68746154615659,2.51902621781256,10.1940981846384,23.0242448726594,4.8749728300755,9.95491448192896,3.46082969189618,4.9237552726353,3.16949630075332,4.98328919297088,6.31564733115516,3.3179706549615,3.84748337138294,0.61652186086677,0.51271565546438,3.22327744127066,1.96664806468597,46.4086602055391,3.11210041541444,0.558678214699532,2.22893129672638,5.14324072182996,3.26550664153869,38.3510167588241,2.3961504044481,Inf,9.5050892798801,0.408511341265608,3.05386039224808,4.48796958417751,2.07339755151236,28.5801837086245,5.69841721352228,7.5650781452306,0.628067187886052,3.74990083185289,15.9004169439179,1.34370398590076,4.98578505062478,4.23427048945881,4.67379260566591,4.0653535416096,1.43696587258765,3.39928224518333,2.31059605011008,12.2268866181651,3.68094889546476,3.33292038347092,3.79199573176683,7.49560350772089,1.78980817683728,3.16372233891035,2.60190997553191,6.95310712061778,35.6645587344039,0.661980690413511,3.72670527588779,5.56414995314922
"Palestine",12.835490822756,9.43507288287969,9.84600640041797,0.60670383050746,62.95379712071,0.621838026704064,16.5121630218834,48.6361899627026,37.7057672426396,16.1789457908572,9.14190097899717,3.55197576203626,24.3116695737983,0.893964362474523,1.81089058288138,6.3188904189551,0.998651479697636,0.557435029372782,0.747386804317744,0.686632725300616,19.4905018806259,15.0955540297567,8.88055927173528,0.942624291653477,0.658607557005258,143.911693370305,10.6812454291276,4.98011748110871,7.62646179097673,9.31949174962427,1.07841171107704,54.3589524918014,11.0004409184581,7.11463470044867,47.6900734309295,1.6712067490206,21.5429113957767,3.74127093317272,5.1588555180343,1.23642723402385,35.5413957939367,144.465514007203,5.81507669069581,8592.75682522447,17.6402810630657,1.23272098698178,4780.39359385807,66.264322740126,11.9847879385466,2084.15484828082,13.1642724581791,13.4216253474707,10.270494992989,1.69430479167012,2.05027651828167,1.33179355119976,25.6615982981371,1.05435191713267,0.650595782219072,13.1577639618849,6.3170778692492,4.51644931592572,9.18571391406789,0.376062661400745,7.18280130187947,38.6636748791061,7.19791268969307,16.269177203261,1.19067990027922,9.5050892798801,Inf,0.644255232226401,1.24599608007416,15.0794940118971,6.31117594767155,33.8116634057911,31.32794122934,3.92429006891937,1.06110046960416,17.4916565999728,58.9376869330293,3.44655999984909,29.9763638765305,1.59192211872253,19.434064402764,18.2013854171419,2.0180555252622,1.47615553105124,7.63849607900484,3.32622230854292,7.26399596231986,12.4931399794842,1.45864905727909,2.11606894705585,5.18420672745593,16.5780504551848,6.46246306177759,29.0305022367315,23.9881430335218,0.853298528764782,18.9001768428579,1.78610640877394
"Peru",0.435680694919792,1.18031513394562,1.08275414681113,8.48708613540858,0.572991491134791,0.457257392557226,0.869557016620586,0.555370733253008,0.509696224690949,0.733030485136818,0.99354117241099,0.327479089441043,0.837364694469024,15.0614447676212,0.256556050457415,1.06190658754633,2.24287677833982,11.4572062626604,43.0679049796932,18.7832491824375,0.866266826921266,0.854517555039473,0.904738326976668,10.1792931945423,127.3381669106,0.699687280055792,0.762136608828601,1.04384032748291,0.762030986766012,1.04518806020456,12.4918755795806,0.590181631283373,0.928123912424822,1.28224744787219,0.791646766552812,0.299915112683667,0.812535591580335,1.12572762675103,0.351985219424656,0.291071915087512,0.501721780241049,0.568153211957731,1.14256436913626,0.646031694638141,0.914004395331687,0.413532777282418,0.631484014273629,0.534486433147979,0.763825788763605,0.639550157009657,0.934616844684917,0.768674798665453,0.969903083854672,0.298294997411164,0.336421985935589,0.279687580368329,0.898154529138061,10.7163738320894,4.51164634530852,0.978646210258121,1.3784000264479,0.346141109976018,0.969964001760152,0.827828343425071,1.10965326112723,0.790848850576825,0.901311836567091,0.460705847967007,0.418433185454997,0.408511341265608,0.644255232226401,Inf,0.304262066863882,0.812873189322381,1.31427098571597,0.504414462629417,0.754788460335443,0.493888762509031,9.28430268384746,0.904994847805274,0.550945819921986,1.93996737233512,0.797877726297375,0.273514732845509,0.809280217867002,0.866786883883228,0.951521069845795,0.379183707875053,1.21148072740034,0.330961141565772,0.832363743480367,0.953971365563862,0.31997089763316,0.270193774829753,1.34113993921773,0.993471508163175,1.05907682640557,0.698764509932537,0.483387695763988,3.03723882411495,0.910705353084883,0.271628146055201
"Philippines",2.6286703571921,0.676570249406513,0.771418845447438,0.340604888732454,1.56742044644769,5.03809906582565,0.95736980394194,1.6560028754928,1.75305478436121,1.20300006333487,0.865056324041897,7.4950254379418,0.97408686440725,0.266723774562953,28.7487568882335,0.679371451866249,0.66810531144594,0.339833744829741,0.331479587894198,0.379947817466687,0.947811148733676,0.987378947972999,0.971419210098842,0.378574037464203,0.327102473354469,1.08812705128686,1.18574393038538,0.891212999317205,1.23286861116975,0.812301978742616,0.306673308906209,1.51702083370556,0.918735572737669,0.664650182244675,1.00637515828181,57.3899201125855,1.02412206844009,0.862972271354133,4.42611775861281,32.0381423767198,1.88317798349804,1.51414727254624,0.788642998608822,1.23505941711265,0.890465351868559,11.0368092715933,1.27626254927672,1.64346411961363,1.16859247072302,1.27195017264054,0.892800694060668,1.14641178583305,0.877601225267932,54.5997222490964,16.0387105515147,40.9256116838206,0.87283527021077,0.348922822208293,0.532545926479356,0.841743794905786,0.622786088755534,5.52260833177773,0.889617538894286,1.53487580730479,0.664282338547987,1.02144839948362,1.00157210914776,2.07926368750582,10.729778673389,3.05386039224808,1.24599608007416,0.304262066863882,Inf,1.0537087594956,0.665622282065582,1.78031006156403,1.1041795469334,2.93414998254437,0.3652671872023,0.903244409742307,1.51211528110251,0.485963394644303,1.02547288450675,17.5719534663595,1.03783799393248,0.952891569973792,0.743509783992145,14.591932919211,0.70318205877078,4.85442980541891,1.10448312391207,0.875158866177881,70.7305883004708,19.260427515976,0.582358555317935,0.791615288907313,0.842993447628508,1.23424548386655,1.91803517569879,0.590241299334654,0.888208866824126,41.9046293600349
"Poland",5.60819236231237,10.921553411383,35.0658311789914,0.609745496878115,17.6596955281173,0.502485992088874,286.259136879971,15.5412181950276,6.57204612495275,255.239809648551,89.0883599299807,2.44824982323074,124.404055935779,1.0014982525164,1.3159425028986,3.46022378369795,1.80774095121127,0.5852178507492,1.03124772532318,0.993674794765555,151.627986463634,823.432977585653,158.711848337962,1.43646229241399,0.878149446744988,10.9660393202836,144.848512639835,27.2330606368292,50.7731642874318,54.5624381344399,1.39936388052217,22.4540728561062,197.325881177432,14.6862794514731,48.0484908437867,1.40988335661658,356.407490913877,14.8012139503416,2.71237733476677,0.923593701688531,8.06789953526109,11.8599399072286,30.3366302011585,14.1199624460581,78.6940449733671,1.35093093483394,13.7212608962938,8.51317665873573,232.609377691425,17.1517394502058,131.067988339483,436.300343946592,112.15458417353,1.42038804919595,1.86620552529779,0.995700987440132,30.3362122575958,1.53635855420175,1.01893121238457,62.8134249127006,10.4824335829623,2.85895103777254,110.861366899177,0.315626917092025,4.26011839375582,73.9218108732347,74.6870942884416,4.46751292029479,1.31014618099558,4.48796958417751,15.0794940118971,0.812873189322381,1.0537087594956,Inf,15.7070054178862,6.25582377536465,160.577774531179,5.4259802843073,1.59596717113935,96.6796541446652,6.92518567557608,3.82603493693087,126.372696369671,1.10071628877938,755.976805550991,198.746790618365,1.19597971626035,1.53282827556208,20.3971863889064,1.78247698273008,64.2065487715105,105.548873355167,1.30981259617747,1.50436557932751,3.86938395197292,21.6119935302397,44.2404458000312,112.317461140209,5.45207580029657,1.45587971063144,66.8128319747856,1.36911208566814
