Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saint Barthelemy,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UK,Ukraine,United Arab Emirates,US,Vatican City,Vietnam
3.6108496372177274,15.51192743126945,112.03995457485149,0.7086047641274329,8.783171686100333,0.43559313494179774,137.72753498318232,7.943478601265059,4.350694291112237,36.38743051645174,Inf,1.8024253304743474,60.60340796804683,1.2300485245533495,1.0465898574999077,3.620934824454217,2.1778049252473983,0.6842896404553623,1.2930250646640518,1.2296579730043453,90.75395561970912,147.31004509846113,200.97229314076242,1.872204397452387,1.0813705157939328,8.009806465294263,39.25624494989505,51.03928625418815,26.189201575600016,492.1903043719705,1.8190378096763542,10.272373196151598,806.9034538210732,31.00878856135491,27.39558225991113,1.1235562948181315,69.11030135854783,23.581029360577322,1.9773449118164124,0.7609600823930264,4.953285468409293,6.9320397769222435,140.99468114980576,8.79095074393504,88.74702385466713,1.1347146094157223,8.417478244179943,5.346283131968312,44.11845237169615,9.811886410373885,299.9855644503328,50.059869343204,2791.987034729163,1.1302958053478753,1.4520058159767641,0.814740103751563,29.15490817342393,2.0354836470928555,1.2101228013227303,145.03441995983636,18.84179635002864,2.056275848176403,3455.312096598157,0.2859869819433749,4.626453287079276,34.47377656898714,81.34631169485735,3.135380570207799,1.1058352954294164,3.0106401126485896,9.141900978997166,0.9935411724109904,0.8650563240418967,89.0883599299807,39.594230114001284,4.178218217112495,37.244051833763855,3.781571700222031,2.1236800822782937,100.7960333031238,4.726917246933999,5.262869852563352,45.34454226085257,0.8919053017666896,75.05031775782935,107.68305006350191,1.1798609533007607,1.2507865327870205,54.44736863775546,1.3856176441601353,42.51357268861756,338.4069270812251,1.0600941905010541,1.1785284025776028,4.547194288396916,27.311461731829556,229.3922787408011,25.741693047498526,3.7064654739284286,1.7609011108444297,71.2023367471817,1.0864277380249892
15.80727672628817,1.3778872045948867,1.5952797317977836,0.33316891172560387,5.222193567358582,1.6710889110566753,2.174589310524431,5.775303698756289,6.3995390530645215,2.9756387782130447,1.8024253304743474,Inf,2.2875487928490474,0.39725190716981484,18.477863889236165,1.313266328070152,0.7380350446721644,0.30551109095895057,0.38586580926878844,0.39883215961988494,2.1745359903009756,2.2454787823505944,2.063409156209111,0.4769421863874566,0.3493726391439021,2.8232838501262427,2.7564852645245814,1.6796635219633507,2.7321200048927845,1.6801943754539628,0.4573883162726876,4.85603519823019,1.9820967410473607,1.309054441998105,2.4659927246057385,16.45526477672613,2.4284751815114975,1.5149370449513533,47.37138781219129,6.202517650566727,7.561823775656723,4.995729337601967,1.5168714992193473,3.498427005935873,1.9936241311509393,4.813352964996895,3.6982804364392687,5.775459838579769,2.747509193312865,3.6757809705632147,1.9508035545961682,2.714855142578755,1.8601632553219767,17.26863316074305,22.137598745976582,7.5868340055802745,1.9897372585224886,0.48068359173078035,0.4975577968052056,1.816665918980662,1.2076162902891903,265.834100678214,1.8640560234660104,0.7529737185498582,1.3077638512164305,2.4986197080938077,2.069121550660008,8.353704696358545,4.509641998025605,23.177949670597336,3.5519757620362555,0.32747908944104304,7.495025437941805,2.4482498232307357,1.289346850658945,6.553764673023773,2.765690650023536,7.674989681354458,0.49466395163204907,2.0282884371396213,4.830870312018656,0.8747052899831839,2.4828674500993677,9.55147007366514,2.4539119402813925,2.178539658191569,1.0787041319573947,7.477672181671377,1.4001340377555929,16.26637707165098,2.3409337103648764,1.894134711348547,10.463556202354473,32.09978972082376,1.0990419194249765,1.7211845343825694,1.6614060764811895,3.2595394067194303,7.453443976675223,0.6214385921535871,1.9971636937195782,20.378810070448978
5.558630271725852,19.403314178540928,57.382028050238574,0.6678299411649319,18.971531315243222,0.4872700445277729,455.8131555420871,16.038272472614953,7.883889098351844,57.21019506751297,60.60340796804683,2.2875487928490474,Inf,1.100413362804042,1.2598291070143766,4.981537230013874,1.5450344744918574,0.6308696558802677,1.0371569600095176,0.9675401103673973,1780.4037106528458,218.05114766247655,45.0151630855665,1.4105142731513838,0.8863794851327714,19.26834467902937,34.23667009915744,15.215868364031301,18.95974801687538,61.912586365842216,1.4964313869179275,22.916351792298897,95.63220708517325,21.87999926831423,244.67363422795188,1.2851747531936777,664.5487507863245,9.440566233686782,2.7221864109865836,0.894692015478088,8.953844092295482,15.006928064230813,22.24685579875581,22.887733991808467,451.44346051267945,1.1549256468833824,21.25194542957176,10.399115581711188,43.176835376335994,26.958427524092105,188.36088773662806,56.67098545527776,83.25375731144031,1.296562776148936,1.6411257272024251,0.9600938419613821,115.72527407021143,1.564206802156905,0.929559674809815,146.83576385513248,15.419179831618381,2.707079815942196,59.532570681157175,0.30450902065559504,6.384834463253006,566.8854518552483,26.503231294769382,5.113068914192479,1.1208755166688777,4.441478151709018,24.3116695737983,0.837364694469024,0.9740868644072502,124.40405593577898,20.562172949733455,7.4702487886348985,262.2019433961982,4.014040427318926,1.6018108857539088,569.0073822457827,9.03647976437395,5.021979078806727,1400.6722922589897,1.084257515186715,329.69900629674345,939.8291804824806,1.464265064802123,1.3178249228182335,29.430201532181147,1.8521242140582348,22.110841030951498,153.56051056860503,1.1778492083928447,1.4381840544042217,5.564606636005557,56.39828913694778,26.900905136469206,75.36849398073129,6.34544504602197,1.2855964726996505,431.0627872804563,1.2858652711851344
0.559967357091771,1.8114102084038182,1.4444525569212148,11.757673454612165,0.7426638680110784,0.4071499460966336,1.1115595305018706,0.715745107343443,0.7029822351266561,0.8869355842831389,1.2300485245533495,0.39725190716981484,1.100413362804042,Inf,0.32632214175872815,1.8877914180361057,1.4829383071023725,10.544966113823117,9.59037898180312,5.158616482486865,1.1292714659586909,1.0716618033961196,1.0730185994461852,5.780382265724344,9.782029416462127,1.017314740477556,0.8890269574155963,1.1534748113702633,0.8512772525500314,1.3374056103848333,24.660810364787586,0.7570474867805211,1.1512452879425672,1.8169662928616652,1.0748231983014904,0.2982791029910483,1.0395527128394204,1.1792584691857997,0.46360328688160124,0.31775887977571354,0.6680856503606709,0.7684921479343062,1.3599211675708343,0.9018325918330242,1.2140815182519613,0.3302576273315511,0.8772871195579476,0.729900714901333,0.9032718301305032,0.8764117890662564,1.1987958377854357,0.921567075678272,1.2136766750171795,0.29995978456195854,0.33365159365002406,0.3129386581432578,1.2615215260915686,8.925571496563798,2.087916799808488,1.2929377257005497,2.0487840638171244,0.42972332867074353,1.188445582364213,0.6678010183316067,1.9448858990185847,1.0538893107064995,1.0306556646634129,0.6390261540157968,0.33067252559816557,0.5259430400692797,0.8939643624745235,15.061444767621204,0.26672377456295265,1.001498252516404,1.7923114980097155,0.6967505036437085,0.9705866198691289,0.5057817372519343,7.108833889279151,1.1924382668539737,0.777825226492566,3.685617752506654,1.0448706539830133,0.34596488045602253,1.0230437894593518,1.1203779154678328,1.6490604590565674,0.32309767959459146,1.650151344801092,0.4546107070477895,0.936310824769557,1.2267460271026247,0.2850907715839027,0.341235008758333,2.480337569772331,1.4279076731634144,1.2513095992692551,0.8769873246419356,0.6670571275208281,1.7808423063223466,1.2205882807090982,0.31318085280268526
4.512015931978144,0.8756454628512362,0.9567237649617978,0.35345666956910965,2.269881853507313,3.4032883135300724,1.2077847927286953,2.420821829859411,2.8651862689742225,1.5156462478783301,1.0465898574999077,18.477863889236165,1.2598291070143766,0.32632214175872815,Inf,0.9417477464069693,0.5843110369158423,0.33379717658184693,0.30126180174654377,0.3278318278300391,1.21079216296768,1.2352690484992088,1.1612590264843938,0.36238442629652867,0.28057658507632716,1.5771562548638067,1.440086633211534,1.0030986662216526,1.4453951848745672,0.9926000879733041,0.3439067616584411,2.148301819357197,1.124743157992321,0.8235060670642272,1.3462804594235585,41.84857684532927,1.3115714276236046,0.9360326135605337,10.712161044957185,35.03685622759611,3.011501697020813,2.2852185727228265,0.9178952594332109,1.8003750052441054,1.1368356129433634,5.441785450485574,1.871923463166592,2.585325583871333,1.4339528728450082,1.8378754322112805,1.1130380273540308,1.4198056694973498,1.0721279484105437,44.96966502588845,15.83393994080231,58.74628642872755,1.152189592976887,0.35747091477893866,0.4381503588526229,1.0573402557276377,0.776547762075846,12.471860003333832,1.0737978059758884,1.1771341210203574,0.9088618904645929,1.3512990169223458,1.169273998625085,3.6871382206813683,5.200326574483691,5.620371481095904,1.810890582881381,0.2565560504574151,28.748756888233473,1.3159425028985974,0.8097790442491677,2.9340406204910554,1.444517946163941,3.2856373600015285,0.3680177057806074,1.15035489517949,2.3995973240096626,0.6151389868930284,1.3388167467643806,76.71831984194483,1.3199423437904698,1.2109864161030683,1.0191588621857157,7.859256937081432,0.8649170898878801,13.981885275570292,1.2869217501795922,1.0885658298126517,21.250499011649218,306.977808775842,0.7773550210455004,1.0328270176600327,0.9853673434336344,1.6195316826354238,3.256814095725124,0.5079243465409194,1.1403666256092708,282.8852500772038
2.42910039006606,12.114695222745567,5.1759685392749715,1.237608611819289,3.644765501986142,0.5025372679915898,4.254773458774697,3.4171626050699517,4.2820267511040315,3.0475106264270053,3.620934824454217,1.313266328070152,4.981537230013874,1.8877914180361057,0.9417477464069693,Inf,0.8120787045202503,1.077559300282534,1.1034672082019394,0.9033307838546117,4.757261536189557,3.8314011599417714,2.957149439591068,1.2338431835542016,1.0005423725752574,10.093378451706192,2.6146055282411202,2.281998981165999,2.1774420848274345,4.218661203597931,1.9420074673413983,3.5543832191344436,3.65336913676454,6.337951090946456,6.131041939609358,0.8034884235963949,4.231571203823879,1.9275665856790432,1.814628649185861,0.7689442083593775,3.5162460027832756,4.5814101487556265,3.0336759919708247,6.620246865859209,5.315208352697736,0.5983856064761046,6.2277374322571575,4.415467878466172,2.783198289746434,5.743657500571623,4.33847198794847,2.973974555105118,3.814705456686064,0.8128040068145226,0.8720713139039883,0.7943352331297492,7.866703037404796,1.5511278020514618,0.6642753602773228,5.079520387575634,7.491040772523721,1.5159222048429681,3.450504949549645,0.4120134036126637,231.08501507499363,5.393950517941464,2.5303966598262644,3.597332332667799,0.5838447116124583,2.2066936124298753,6.318890418955095,1.0619065875463252,0.6793714518662486,3.4602237836979484,5.136471195124437,4.231023471303382,4.261794376652857,1.2351424560407191,1.477151456803401,5.065970876497218,5.5885458378664365,10.531264595971447,4.836189911012424,0.9484742169645491,3.9551135107187836,4.527655245762996,6.258560704371395,0.6831287484965463,5.415103141791298,1.6848799632581488,2.3143708280456585,4.391316521513794,0.7163938381407012,1.029857001834026,59.74571910920373,8.92010409005155,2.951749397363087,3.5879572954764045,3.884135793389409,0.7717552834128647,5.6248647561162155,0.8910476670408108
0.8415918116610278,1.4189676672926343,1.9008346408030774,0.9783979353873369,1.083796268978895,0.48987596114715687,1.738884945727637,1.0662554777094417,0.7915148765054386,1.7078929469386672,2.1778049252473983,0.7380350446721644,1.5450344744918574,1.4829383071023725,0.5843110369158423,0.8120787045202503,Inf,1.0882307532227824,3.6068834806976913,5.170876519628316,1.6365405628965972,1.806484599036507,2.2602615069286154,6.086896920960302,2.976051146566733,0.9408626968774302,1.9782815770587765,3.275035155913926,2.2401979016404305,2.072479459050482,2.416430016974689,1.1512367087085273,2.026762985301352,1.8799487201424736,1.3268528438025995,0.7386515551586467,1.619356636887758,4.271602305354035,0.6518482983507623,0.510466335130833,0.8730174323926623,0.9460938137097973,2.794837728059232,0.9827339179394367,1.6355589458874755,1.1747042385618307,0.9735507221416427,0.8605288083984873,1.9064230698318452,1.0302581733115785,1.8494801874359308,1.8449637106997938,2.061481490381451,0.733848991037789,0.8949355367813493,0.5303268413691673,1.369858392073345,4.05427182605856,13.670831595770744,1.775923509229798,1.7767084419831045,0.7426987524847768,2.1952668572303495,0.586668114871738,0.9151382626467417,1.399556994792153,2.518296522344381,0.6962353146022093,1.1830954408205672,0.7885685823683843,0.9986514796976361,2.2428767783398222,0.6681053114459399,1.8077409512112717,2.1219314557355142,0.7786548546360199,1.479052255782135,1.5435259973981799,4.808330983916725,1.6576352550138695,0.793211728606018,1.4471643027957717,1.48567164653855,0.4958144939795441,1.669807973075627,1.6783745859621026,0.46438601181471234,1.0636589717246963,1.9858813659880754,0.5141312375668395,2.4283022115841644,1.872870205804299,0.7947902075972708,0.6079647329212067,1.015593849012573,1.4224774608713109,2.669519335313909,1.4629106401138687,0.7468215848456632,90.16996204385315,1.5883626067089518,0.6387413196741029
0.3882775581006048,0.9209948644671452,0.7697020342557095,169.73028050222888,0.4730246252744289,0.6201001961212026,0.6337695738080135,0.4596028414074353,0.47800176515211756,0.5329683389934686,0.6842896404553623,0.30551109095895057,0.6308696558802677,10.544966113823117,0.33379717658184693,1.077559300282534,1.0882307532227824,Inf,5.017763226025021,3.714246810209616,0.6422505423193965,0.6162026945162051,0.6189079702404726,2.7559924153179676,6.89135504447291,0.626194117832151,0.5351013732499676,0.6649998269587526,0.5205695010709516,0.7273504912394164,4.363574634063608,0.4775354621168117,0.650689412928333,0.9083705326300536,0.6249751271400918,0.294622411683333,0.6029538318551477,0.6887835269224074,0.36100467922420465,0.39416319005234035,0.4477861656597244,0.4962809288609793,0.7425784171444303,0.5629390266745324,0.678560498355113,0.3315721765238015,0.5511840007951345,0.48399510413815555,0.5411324880621621,0.5458270400399944,0.6705344064137638,0.5492038504773498,0.6769463347781286,0.29441980732837625,0.25932401291091023,0.3760269846998629,0.7055599509314245,3.101549950618114,1.8600293306237847,0.7098948236332431,0.9902237173143892,0.3229493565113418,0.6671916856565034,1.1924469091624912,1.0575524490921118,0.6131690918526119,0.6033616672892139,0.45723237819011947,0.33760457090208124,0.37410431788009796,0.5574350293727819,11.457206262660423,0.33983374482974105,0.5852178507492003,0.898640152189177,0.47639166553080337,0.5733673958481004,0.3462896004898615,2.777567018038865,0.6691158873363741,0.5203599311859082,1.4947598382251759,0.6071487000179131,0.3826035184304079,0.5952001602184037,0.6379931858755165,1.3943656830597784,0.2998253178174345,0.8473674688638363,0.4014755794898407,0.5610313789548974,0.6821519170812747,0.3012449305566995,0.32289579326913376,1.2326605934165802,0.7726027603592909,0.6975561316800315,0.5296443014807133,0.46432232321400563,1.3515887762276824,0.6820327536404457,0.31478076726980286
0.5069813494314536,1.4178050306934598,1.3819615878636482,4.1902961567526305,0.6818324405536057,0.4004098113605326,1.0962483348044436,0.6605468110118422,0.57492995563957,0.9242738718007187,1.2930250646640518,0.38586580926878844,1.0371569600095176,9.59037898180312,0.30126180174654377,1.1034672082019394,3.6068834806976913,5.017763226025021,Inf,70.51786989546098,1.0820032470298744,1.0834852482550104,1.1806306470254238,37.629266629662254,145.35074342877715,0.7952776878124597,0.9777407126228282,1.4212167362875647,0.9898477254169238,1.3519107527289265,18.08734953848062,0.7082442241869279,1.1954214417632314,1.6327337016604033,0.9571430991697557,0.35039593057176716,1.0147476763399013,1.5718520372207923,0.3965577480467467,0.2762395177785505,0.5793219822686082,0.659059228735084,1.54076755996676,0.7467416053396149,1.1401164493757103,0.4821117768114703,0.7299348477806399,0.6112769078006696,0.9758128100255274,0.7471506067685169,1.1883189502196196,0.9781446491613978,1.2525779794321072,0.3489871278135778,0.4027973281705766,0.27900269147711465,1.085608847738683,29.785516831737652,7.328569783147475,1.235973888692123,1.7334776929980438,0.4045901057496274,1.26309114263699,0.6843689399277275,1.189697663398894,0.9653736623385029,1.1894518861494134,0.5095848799657501,0.48612756346668906,0.47247516634562,0.7473868043177437,43.067904979693246,0.33147958789419796,1.031247725323178,1.7121728630803308,0.5674513700638945,0.9315724881363039,0.6186638662282627,26.786805026378612,1.1316261306204125,0.6165700781021657,2.2656588022144137,0.9834870515003556,0.267716848231707,1.0154090191866922,1.086939642130543,0.8318672029603985,0.4472510158855521,1.5583312918248293,0.34589437157802755,1.0917560790621645,1.2150979877366996,0.3686566403490527,0.31632891364010235,1.4486763018731461,1.2041468531528772,1.4154467573382812,0.8634413563196138,0.5410074978582363,5.167411034442439,1.130490320410568,0.3186451094730128
0.4933053492673919,1.2171105287211716,1.262617693038919,3.0483380990906372,0.6511855545390505,0.4359412943103212,1.0341419009373432,0.6335696366452953,0.5335871755094426,0.9030805527677428,1.2296579730043453,0.39883215961988494,0.9675401103673973,5.158616482486865,0.3278318278300391,0.9033307838546117,5.170876519628316,3.714246810209616,70.51786989546098,Inf,1.0114973223373676,1.0324281915269125,1.15295606792676,31.907518182761507,49.47618631057106,0.7124565358621239,0.9711276114407461,1.428814693280478,1.0050159660385833,1.261709361346473,8.431844283747626,0.6790579415109612,1.14017429450603,1.437597193907798,0.8817064383506044,0.3925466341209912,0.9601127845468196,1.6212405122961095,0.3873054493332322,0.31432534575736343,0.5486948304642224,0.6160126231658769,1.4811748192383938,0.6839314965671118,1.05371241309123,0.5632937299680902,0.6706187951191674,0.5696472823369046,0.9624762575096953,0.690865211511054,1.1149376606210502,0.9579018283630532,1.186699857825865,0.39028069389975273,0.4466148392363813,0.3166658843845728,0.9793791153764022,15.61730577516977,15.738111959546053,1.1409464369219176,1.4903083544043836,0.410010017453651,1.2089850672417186,0.7344315584143971,0.9779448724184183,0.8970956615131201,1.1836783287003108,0.4725589409961833,0.5695380671190784,0.4613873940771519,0.6866327253006163,18.783249182437523,0.379947817466687,0.9936747947655551,1.5288352423191571,0.5263378629423917,0.8823482234735752,0.6661824656896134,16.904707653408327,1.0502984825755282,0.563593823969576,1.7609064690034877,0.9210846731922191,0.29115715944624837,0.9664759488359429,1.020153299576619,0.6768710939563519,0.5137086653436397,1.4004940207541323,0.3261176704312202,1.1000687748898603,1.1374134918615968,0.41958112073277165,0.337305986101755,1.164037853556053,1.0705051709865971,1.372501286440495,0.8304586204960649,0.5027000086267482,8.480373056995198,1.040742342222936,0.3509167656345051
5.075885247171254,19.903025032999924,77.45685194332827,0.6774395910905512,16.03767024085289,0.47509551462320976,1339.781351352072,13.782105824513454,6.94770417544328,56.70873607465343,90.75395561970912,2.1745359903009756,1780.4037106528458,1.1292714659586909,1.21079216296768,4.757261536189557,1.6365405628965972,0.6422505423193965,1.0820032470298744,1.0114973223373676,Inf,362.95950595801287,58.76893379355096,1.4869627262281548,0.9210431596470368,16.010217894596295,37.053724244122144,18.087436351403543,20.48133691179439,92.12734370759455,1.5592960884858862,19.259481253451078,155.51564907603284,25.12025934285193,133.82076884643465,1.2466012530711956,613.213676370244,10.822351369987798,2.5466371877378107,0.8641373974310457,7.887631249338401,12.660880432487483,28.185611136976135,18.46787229184321,832.1282161907315,1.1446273325552982,17.27185194619583,9.008690382646959,46.641891169810364,21.392431164297715,413.2641547754179,61.19974128488064,134.9750217847868,1.256981268407018,1.5951890710887477,0.9267805875931013,96.1488408510189,1.6462734141656326,0.9734768774228215,245.72483368282067,16.94443001155236,2.554518714596027,87.61688371745409,0.2984534906308253,6.1246251585425995,231.71324514349098,32.004770085089724,4.616643627512507,1.111722743533643,4.0932097042862825,19.490501880625878,0.8662668269212663,0.9478111487336764,151.62798646363447,24.36980167978102,6.604174920714545,169.40976873899857,3.9545479944937743,1.6903019220102071,1560.9564933847225,7.875073870848861,5.1846300801697,440.2144165305543,1.0407128616048038,363.8912267283904,7191.854695472032,1.4122442647696956,1.2978030368672284,35.82590789889653,1.7451277818610336,25.176480772868324,304.55674970988883,1.1486758448448027,1.3783879097751448,5.476695066539848,55.556911573801194,34.71065529207812,61.92728864061277,5.665725119441041,1.3566487741359896,569.9263671955104,1.2395251066350212
5.065006600741848,13.833389126219275,55.19240493405255,0.6437811788377024,15.37227377562022,0.482031076971969,1426.348302495397,13.473243420828817,6.257781173308673,107.93483958849477,147.31004509846113,2.2454787823505944,218.05114766247655,1.0716618033961196,1.2352690484992088,3.8314011599417714,1.806484599036507,0.6162026945162051,1.0834852482550104,1.0324281915269125,362.95950595801287,Inf,148.3876920743717,1.5125046104043738,0.9198527639611132,11.694645562135442,74.82662828176404,27.02076305730374,34.63008676576515,91.7810072699844,1.5056344206842034,18.96253464530002,436.95468096994273,19.493343978567925,59.604031314186614,1.3079903086746192,568.7857825236603,14.602859869339238,2.5265473984286575,0.876307040750135,7.412017888789416,11.124659076162818,37.02504871056048,14.238192436073211,154.98109147687032,1.2479106569895584,13.645597961227057,8.045675229899379,101.63481625110892,16.84997840604885,356.9642867988727,147.2750099486918,221.446369657553,1.317774875307418,1.7069760925412463,0.9422099546988139,41.92028635394645,1.6387227906825197,1.032018349623492,119.88286932924203,13.306140508987953,2.617148977743374,173.45428344319242,0.30416785123114853,4.8090057499853955,93.53345107006018,62.42159134905496,4.261351722830919,1.2117421776143804,4.089121158422563,15.095554029756736,0.8545175550394727,0.9873789479729991,823.4329775856527,20.766122874990014,5.96198183474114,145.28617624597393,4.641794511290987,1.6975490293457465,208.68691380872025,6.776087939436666,4.406148380659539,168.69992154208342,1.044913573782272,901.2013564449342,597.1869394361219,1.2530677335254101,1.4089408410862951,28.40322324859385,1.6989776571217527,46.39153210996258,250.33545777382943,1.215190691657195,1.4069380164518988,4.402794714511899,29.68551076391546,52.69458307988839,74.97204480054283,5.184362515992875,1.4681743444546052,120.70288628215644,1.2784299442850466
4.12257331154338,9.781955946422253,37.477504184553595,0.6360736919034695,10.117669627745656,0.4701715707770307,93.74729148812025,9.253849978498344,4.544644007574174,68.19920945840589,200.97229314076242,2.063409156209111,45.0151630855665,1.0730185994461852,1.1612590264843938,2.957149439591068,2.2602615069286154,0.6189079702404726,1.1806306470254238,1.15295606792676,58.76893379355096,148.3876920743717,Inf,1.7045409102333835,0.9936290814758928,7.135230596905393,107.42380479040196,78.86740053336979,63.840864968045246,75.27322433062903,1.569122551952032,12.1674759813574,290.41906692137525,15.985222885635482,22.33404292697188,1.2810226214626848,66.81510028754262,30.37213912333826,2.1843643884965087,0.8314104152081193,5.434534186622013,7.322776026631508,74.56778788687402,8.459678761433494,45.28762350863193,1.325028534159891,8.241135148508114,5.62162453091106,115.89808555718326,9.754107360903788,97.03920528943097,120.70535780432958,176.7331344853437,1.2881266711314423,1.6992407008953825,0.8940551294936161,19.083249527145146,1.7951080538325177,1.2039745736854843,50.90518410614403,11.04462422488645,2.3488822474068467,348.7622551268208,0.3087494714920587,3.650157997798025,29.093005778664725,447.7621228454401,3.2870916763583162,1.2890280994873409,3.4118265540759998,8.880559271735285,0.9047383269766681,0.971419210098842,158.71184833796167,19.194826796086247,4.362105414288534,40.494915159324144,5.0191346103953665,1.8865755639872577,52.02540027214952,4.741202976868103,3.898900188824225,39.72801637534528,0.9692547078047403,84.07344549938662,70.87635454427082,1.0619039097438658,1.4666428056981162,23.554370847033272,1.4785479971939488,143.68866135965848,89.91786598649912,1.2134904049982613,1.3134813291139265,3.50802563193187,16.330353595914836,156.7481978799121,34.31021854206483,3.891730065119319,1.7804290013200659,38.5212039632745,1.2191922563886681
0.6332687012804107,1.868768996643063,1.9617870049714532,2.4698921803410134,0.8776650788587691,0.3519216765737886,1.5221692045095148,0.8487585035152535,0.7033309552593938,1.2715209547041073,1.872204397452387,0.4769421863874566,1.4105142731513838,5.780382265724344,0.36238442629652867,1.2338431835542016,6.086896920960302,2.7559924153179676,37.629266629662254,31.907518182761507,1.4869627262281548,1.5125046104043738,1.7045409102333835,Inf,16.81715491746685,0.9836736550994898,1.3704798228843942,2.1680298259740733,1.4018643029010276,1.948038220025404,16.34671623997946,0.9197752540788192,1.7047183822282725,2.3165985017414688,1.2659500204964749,0.4194705124267812,1.3905748263803435,2.47563436167787,0.4812210580425448,0.3096458620979846,0.7229279344126325,0.8287175343828773,2.343848908658905,0.9385006484725503,1.5674795421412056,0.5684081579577885,0.916992652005254,0.7576864785068094,1.3628431959224145,0.9486891848014752,1.6708649512033522,1.3617037746819938,1.7956404325219275,0.41830898204532724,0.49378749459520316,0.3214584909931206,1.439535471215988,86.6041807040273,8.653160547310174,1.7274550755179237,2.4189620063076616,0.5004948240889194,1.827675086964823,0.5541113548199987,1.3750141722446867,1.2899091613195797,1.7359464603812194,0.6123520531244178,0.5705500536788911,0.5859996440479339,0.9426242916534766,10.179293194542296,0.37857403746420265,1.436462292413991,2.504101212165565,0.6924474893135526,1.2568788413756298,0.8123389635322344,164.256754271198,1.559569626805128,0.7495898702144508,2.8340567016559803,1.3281992299280625,0.31931051559549917,1.398040015238411,1.5002697021768114,0.7780027135670835,0.5364389647753282,2.2391091077611165,0.40235862904451875,1.5726186629742405,1.713449471150851,0.4352628902698546,0.3833638119322822,1.6792151063540661,1.6040858009924717,2.120290728123604,1.161925000899767,0.6568862310874569,8.613732886376253,1.5455261827271636,0.3830849235699689
