"","Afghanistan","Albania","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Brunei","Bulgaria","Burkina Faso","Cambodia","Cameroon","Canada","Channel Islands","Chile","Colombia","Costa Rica","Croatia","Cyprus","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Holy See","Hong Kong SAR","Hungary","Iceland","India","Indonesia","Iran (Islamic Republic of)","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macao SAR","Mainland China","Malaysia","Maldives","Malta","Martinique","Mexico","Monaco","Mongolia","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","occupied Palestinian territory","Oman","Others","Pakistan","Panama","Paraguay","Peru","Philippines","Poland","Portugal","Qatar","Republic of Korea","Republic of Moldova","Romania","Russian Federation","Saint Barthelemy","Saint Martin","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","Spain","Sri Lanka","Sweden","Switzerland","Taipei and environs","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Viet Nam"
"Bangladesh",13.8925915977233,2.22958641514444,1.32336565439069,1.49457641802285,0.343419348483475,4.73153184759196,1.79506959583207,2.00624828166686,5.19885570962331,6.19979065023586,113043.242184248,2.67619843223899,1.66300292284569,555.518954784822,2.12185041365387,0.393703375621252,8.82434662179146,2.56491266007369,1.06977166617473,23.9287166693066,1.31831491066121,0.745720354878184,1.47406717880449,0.314661203938634,0.36870241730503,0.378641953926181,2.01521948731387,3.19650081626049,2.06089490677539,1.88034965180843,0.452768272579082,0.334317758527425,2.73131736435145,2.4678191814796,1.53148523562319,2.42713434835439,1.56177378997402,0.443156478473904,4.37902152198829,1.82321963095707,1.24054170838769,2.30700499425542,1.86588696616485,16.7054976003838,2.23371695421032,1.38166776908991,58.5756115582203,7.23242558443464,7.02354403713358,4.67900619535298,1.40105976273535,3.32677540393217,1.85884333674239,4.42854438301729,3.51114988431005,5.48663899743652,2.46747204875742,3.45804748327269,1.80660855299926,2.44718385207754,1.71743810217778,17.6169728686027,18.4198167989806,8.94419276934181,11.7168484325574,1.88102279273947,0.459368894857885,0.469900532417973,1.69489602648771,12.3989989509084,1.15199046879797,161.199415640254,1.71492427124693,0.788606519663777,1.29945948027317,2.32329615266388,1.87463227175831,3.36586836780129,8.44420971210527,4.16913518545478,20.5026718912221,0.375759509288915,0.352087199651916,0.316210136819044,7.99137205013311,2.23095053429515,1.2159732892243,6.37710383892703,6.72324764565854,2.75896093916828,2.53800651011462,6.14579602110623,0.471215142117086,0.471438176058375,1.88714246321876,4.72584060059285,0.852963246375807,2.29691631041905,12.1103812513932,2.24957416772226,2.01483405749119,1.13964062627076,1.31865929656422,22.678734849192,2.10145784767587,1.75639492860823,10.2777487431041,46.0527924840624,1.08782153461276,1.63536805923438,1.52755009654873,2.95173075460645,7.3304755906937,0.584682971849145,24.2169387041244
"Belarus",7.24620277466662,43.721527764281,7.85199655114674,18.7633442598944,0.554837468581144,25.299584900317,0.549102844278289,73.1282442074036,22.4711079134078,7.72978365148037,2.67619843223899,113043.242184248,36.3874305164517,2.97563877821304,57.2101950675129,0.886935584283139,1.1338178848381,65.6753721943485,3.57826808191201,1.51564624787833,3.04751062642701,1.85931381349274,21.8272897256801,0.532968338993469,0.924273871800719,0.903080552767743,56.7087360746534,22.4827354414,107.934839588495,68.1992094584059,1.27152095470411,0.793081204162892,10.5314390318621,303.83603111854,20.1154156702936,75.4002310394977,25.5565096559537,1.21579848856278,34.4721218160301,57.2373307735644,9.60468862033126,34.9209712603743,32.8458532537407,1.6447054685242,112.571692220194,12.1816359551694,3.24041381037738,1.03867056719657,10.2094788655749,14.4660287948038,18.1789437786085,14.9588988984259,35.8225200180566,1.5539352626143,14.9202715979196,10.2003182155991,589.168611945611,19.0244266786424,44.9336561366902,1039.94660435415,41.0519832975675,1.65774299316824,2.23129941940821,1.12565413628393,2.0723250618115,19.9432546338578,1.33886936208094,0.959021924463697,28.8016243967459,3.69840046546714,7.3099789496765,3.51013495714833,42.8472399360431,0.339035568539519,3.63953322150799,49.4110969723592,51.5545646467038,16.1789457908572,5.19609615768367,1.50247298661669,5.66096798129424,0.915375977148179,0.712724085164726,0.733030485136818,1.20300006333487,255.239809648551,10.0837943058026,7.33883352378218,1.79109209067648,203.3678058148,126.257764152885,7.28797555591149,1.39261244374897,1.39292552056246,40.7428155489211,7.74300698720667,3.0729259177821,70.4921280640519,1.24392121217217,154.810816799352,63.9532506331121,1.14427707524348,12.4177230213877,2.02950857242761,64.5303618628681,39.3457576576122,1.51961909168275,1.74889704223007,3.23528087439887,14.243313575009,24.9731412511462,248.641487362236,6.40532707827675,1.44022041852049,1.5876897182531
"Belgium",3.61084963721773,36.9619207750637,15.5119274312695,112.039954574851,0.708604764127433,8.78317168610034,0.435593134941798,137.727534983182,7.94347860126506,4.35069429111224,1.66300292284569,36.3874305164517,113043.242184248,1.80242533047435,60.6034079680468,1.23004852455335,0.819163909437171,28.8512510959926,5.38355655881611,1.04658985749991,3.62093482445422,2.32291276907881,428.180394242228,0.684289640455362,1.29302506466405,1.22965797300435,90.753955619709,11.6049022969115,147.310045098461,200.972293140762,1.87220439745239,1.08137051579393,8.00980646529426,39.256244949895,51.0392862541881,26.1892015756,492.190304371971,1.81903780967635,10.2723731961516,806.903453821073,31.0087885613549,27.3955822599111,71.2023367471817,1.12355629481813,69.1103013585478,23.5810293605773,1.97734491181641,0.760960082393026,4.95328546840929,6.93203977692224,140.994681149806,8.79095074393504,88.7470238546671,1.13471460941572,8.41747824417994,5.34628313196831,44.1184523716962,9.81188641037389,299.985564450333,50.059869343204,2791.98703472916,1.13029580534788,1.45200581597676,0.814740103751563,1.4573758183747,29.1549081734239,2.03548364709286,1.21012280132273,145.034419959837,2.19401972398051,18.8417963500286,2.0562758481764,3455.31209659816,0.285986981943375,4.62645328707928,34.4737765689871,81.3463116948573,9.14190097899717,3.1353805702078,1.10583529542942,3.01064011264859,1.25910869255719,0.952759426367376,0.99354117241099,0.865056324041897,89.0883599299807,39.5942301140013,4.1782182171125,1.25078653278702,30.5166835277491,37.2440518337638,3.78157170022203,2.12368008227829,2.12305353678704,100.796033303124,4.726917246934,5.26286985256335,45.3445422608526,0.89190530176669,75.0503177578293,107.683050063502,1.17986095330076,54.4473686377555,1.38561764416014,42.5135726886176,338.406927081225,1.06009419050105,1.1785284025776,4.54719428839692,27.3114617318296,229.392278740801,25.7416930474985,3.70646547392843,1.89574840522925,1.08642773802499
"Bhutan",15.8072767262882,2.39267252345728,1.37788720459489,1.59527973179778,0.333168911725604,5.22219356735858,1.67108891105668,2.17458931052443,5.77530369875629,6.39953905306452,555.518954784822,2.97563877821304,1.80242533047435,113043.242184248,2.28754879284905,0.397251907169815,7.63017105159302,2.77458335551132,1.08776985306462,18.4778638892362,1.31326632807015,0.80326332448441,1.58953679311645,0.305511090958951,0.385865809268788,0.398832159619885,2.17453599030098,3.40613122349281,2.24547878235059,2.06340915620911,0.476942186387457,0.349372639143902,2.82328385012624,2.75648526452458,1.67966352196335,2.73212000489278,1.68019437545396,0.457388316272688,4.85603519823019,1.98209674104736,1.3090544419981,2.46599272460574,1.99716369371958,16.4552647767261,2.4284751815115,1.51493704495135,47.3713878121913,6.20251765056673,7.56182377565672,4.99572933760197,1.51687149921935,3.49842700593587,1.99362413115094,4.81335296499689,3.69828043643927,5.77545983857977,2.74750919331286,3.67578097056321,1.95080355459617,2.71485514257876,1.86016325532198,17.268633160743,22.1375987459766,7.58683400558027,9.44350748604976,1.98973725852249,0.480683591730781,0.497557796805206,1.81666591898066,16.694194156394,1.20761629028919,265.834100678215,1.86405602346601,0.752973718549858,1.30776385121643,2.49861970809381,2.06912155066001,3.55197576203626,8.35370469635854,4.5096419980256,23.1779496705973,0.395258893113622,0.351091517277032,0.327479089441043,7.4950254379418,2.44824982323074,1.28934685065894,6.55376467302377,7.47767218167138,3.02849461241202,2.76569065002354,7.67498968135446,0.494663951632049,0.495003172499711,2.02828843713962,4.83087031201866,0.874705289983184,2.48286745009937,9.55147007366514,2.45391194028139,2.17853965819157,1.07870413195739,1.40013403775559,16.266377071651,2.34093371036488,1.89413471134855,10.4635562023545,32.0997897208238,1.09904191942498,1.72118453438257,1.66140607648119,3.25953940671943,7.45344397667522,0.624512348996759,20.378810070449
"Bosnia and Herzegovina",5.55863027172585,735.496362855399,19.4033141785409,57.3820280502386,0.667829941164932,18.9715313152432,0.487270044527773,455.813155542086,16.0382724726149,7.88388909835184,2.12185041365387,57.2101950675129,60.6034079680468,2.28754879284905,113043.242184248,1.10041336280404,0.956165765423055,239.3234838089,6.35937864401998,1.25982910701438,4.98153723001388,1.63887728591,37.0075950824783,0.630869655880268,1.03715696000952,0.967540110367397,1780.40371065283,36.0886491333265,218.051147662475,45.0151630855665,1.41051427315138,0.886379485132771,19.2683446790294,34.2366700991574,15.2158683640313,18.9597480168754,61.9125863658421,1.49643138691793,22.9163517922989,95.632207085173,21.8799992683142,244.673634227952,431.062787280457,1.28517475319368,664.548750786322,9.44056623368678,2.72218641098658,0.894692015478088,8.95384409229547,15.0069280642308,22.2468557987558,22.8877339918085,451.44346051268,1.15492564688338,21.2519454295718,10.3991155817112,43.176835376336,26.9584275240921,188.360887736628,56.6709854552777,83.2537573114402,1.29656277614894,1.64112572720242,0.960093841961382,2.00584636880986,115.725274070212,1.56420680215691,0.929559674809815,146.835763855132,2.44270725813941,15.4191798316184,2.7070798159422,59.5325706811571,0.304509020655595,6.38483446325301,566.885451855248,26.5032312947694,24.3116695737983,5.11306891419248,1.12087551666888,4.44147815170902,0.994286212852417,0.866367569899228,0.837364694469024,0.97408686440725,124.404055935779,20.5621729497334,7.4702487886349,1.31782492281823,118.600996382815,262.201943396198,4.01404042731893,1.60181088575391,1.59985369829103,569.007382245782,9.03647976437395,5.02197907880673,1400.67229225899,1.08425751518672,329.699006296743,939.829180482475,1.46426506480212,29.4302015321811,1.85212421405823,22.1108410309515,153.560510568605,1.17784920839284,1.43818405440422,5.56460663600556,56.3982891369478,26.9009051364692,75.3684939807313,6.34544504602197,1.36876230794191,1.28586527118513
"Brazil",0.559967357091771,1.08513299736327,1.81141020840382,1.44445255692121,11.7576734546122,0.742663868011078,0.407149946096634,1.11155953050187,0.715745107343443,0.702982235126656,0.393703375621252,0.886935584283139,1.23004852455335,0.397251907169815,1.10041336280404,113043.242184248,0.3015708073089,0.985339461121738,2.53620371952165,0.326322141758728,1.88779141803611,1.33831753967207,1.36534389106215,10.5449661138231,9.59037898180312,5.15861648248686,1.12927146595869,0.907448738643468,1.07166180339612,1.07301859944619,5.78038226572434,9.78202941646213,1.01731474047756,0.889026957415596,1.15347481137026,0.851277252550031,1.33740561038483,24.6608103647876,0.757047486780521,1.15124528794257,1.81696629286167,1.07482319830149,1.2205882807091,0.298279102991048,1.03955271283942,1.1792584691858,0.463603286881601,0.317758879775714,0.668085650360671,0.768492147934306,1.35992116757083,0.901832591833024,1.21408151825196,0.330257627331551,0.877287119557948,0.729900714901333,0.903271830130503,0.876411789066256,1.19879583778544,0.921567075678272,1.21367667501718,0.299959784561959,0.333651593650024,0.312938658143258,0.518134123821397,1.26152152609157,8.9255714965638,2.08791679980849,1.29293772570055,0.403214007941095,2.04878406381712,0.429723328670744,1.18844558236421,0.667801018331606,1.94488589901858,1.0538893107065,1.03065566466341,0.893964362474523,0.639026154015797,0.330672525598166,0.52594304006928,6.06082764116708,66.2551587433678,15.0614447676212,0.266723774562953,1.0014982525164,1.79231149800972,0.696750503643708,0.323097679594591,0.916052391115565,0.970586619869129,0.505781737251934,7.10883388927915,7.0132467750278,1.19243826685397,0.777825226492566,3.68561775250665,1.04487065398301,0.345964880456023,1.02304378945935,1.12037791546783,1.64906045905657,1.65015134480109,0.454610707047789,0.936310824769557,1.22674602710262,0.285090771583903,0.341235008758333,2.48033756977233,1.42790767316341,1.25130959926925,0.876987324641936,0.667057127520828,1.87866511288755,0.313180852802685
"Brunei",2.74336724150207,0.987427729498476,0.693018039925973,0.75137281469707,0.378789263211156,1.57691521005201,5.90061814196546,0.924391671432739,1.6640292336529,1.92002380473416,8.82434662179146,1.1338178848381,0.819163909437171,7.63017105159302,0.956165765423055,0.3015708073089,113043.242184248,1.08291874499941,0.615483310319229,56.5007518549801,0.762976997495078,0.595028195961931,0.751988725376841,0.367433296456613,0.28909541429044,0.328901680597252,0.924516631087596,1.2532258879493,0.944846904935157,0.903462711112342,0.331205555324217,0.289979009979067,1.16386496492493,1.09361785386733,0.805130520271873,1.10975901346364,0.778898047165684,0.295931234336199,1.50791094748543,0.872200540768695,0.656212132444702,1.01063623462065,0.875769594770079,25.8630975195976,0.992598592041157,0.765772016497754,5.24435665439546,281.929018560133,1.98872676603666,1.58482495810986,0.733765568671237,1.29828010695499,0.873937736418415,5.60925949753626,1.34170199930466,1.75859056891593,1.0861759747344,1.31960931262839,0.860706884433484,1.07379816019142,0.835464142114513,26.1670717540637,9.68419679960831,893.5507654652,4.7016594489695,0.882238950472659,0.314435452197336,0.449390670536365,0.820754759885232,4.32932255360075,0.622172826443245,5.80260756236467,0.839028759106679,1.60039178843616,0.731168659634389,1.01476831453159,0.91570821081686,1.30407870589583,2.37456659662757,5.47562961816694,3.24828329412452,0.316501987419797,0.315961498658015,0.281814353194166,65.9859291956741,1.0006542563579,0.647654875370845,1.9593405769983,7.14731049322427,1.13984915691985,1.07788536254676,2.3655058730077,0.326214808885664,0.326827934792693,0.883514853897748,1.66418257724609,0.507079978156586,1.00797376302636,62.6595623792107,0.999531873634267,0.925407968754203,0.917486921986614,0.686568639106868,7.13109876494414,1.00030853906898,0.843956791354404,20.2004619253451,27.7690772804073,0.634198378698501,0.801464920832768,0.782306398304304,1.19220870455007,2.13659692316405,0.482314637992182,46.5252111034181
"Bulgaria",7.69886571946117,444.144726408447,13.7765822424053,26.0421181575607,0.619849411015834,36.3917318979936,0.533106264662253,98.0548545798562,28.8106316984956,11.5876047881514,2.56491266007369,65.6753721943485,28.8512510959926,2.77458335551132,239.3234838089,0.985339461121738,1.08291874499941,113043.242184248,5.4862123268673,1.45603134822043,4.8837020305558,1.46150395326012,19.5310280261978,0.58241357103351,0.913299355124937,0.855884541035415,133.268610529378,84.3602193520152,82.5386612306988,28.0269707652389,1.21685072574184,0.788119601486163,27.6596480837227,32.1100578638278,11.0254376995958,17.8497134734887,27.4781407276608,1.2958268099881,46.504331427749,41.5557269709908,13.3484426112777,384.271657601249,86.1766874534994,1.46513133522374,215.251147315194,7.29397369046296,3.40797058247887,1.01168839115002,13.7571706459657,26.3544640559478,13.6805731373986,41.5282677004273,82.4604560020195,1.25350820262043,38.7522019895605,16.3669063706584,40.333131042462,55.8717695252283,55.1338440254603,51.9201309044743,35.4320224970646,1.48003556446516,1.8805141979304,1.08975092418236,2.41530286872149,67.4540256795895,1.33997245777121,0.835728431149017,46.3372368861768,2.82280727855606,10.3387979554415,3.35660769228559,29.6210684436325,0.327080979403169,6.02564697799727,899.907350993532,19.1794205868444,46.058571120186,6.94202198227491,1.21342691087769,5.92970835800226,0.87767482909874,0.787193481587032,0.74885016707087,1.09339595042978,78.7246429402419,12.4129301969412,10.8531425000931,1.45692471672419,310.846838346464,775.887067394754,4.6084977918848,1.36883159402115,1.36725243153146,88.3597122093492,13.2664245523868,4.11383087590845,657.594105255477,1.24487781134155,156.885009935329,119.070066495754,1.51685048221184,16.3531394182776,2.22504162384471,18.2924250120511,48.4976405465571,1.32501373846301,1.6793441265406,4.97831783328022,33.3498334953478,16.4076428572079,169.596885127289,8.95328080865443,1.20938754617477,1.48136593447178
"Burkina Faso",1.98271626231221,6.77741410359579,31.5402027427507,8.81734475237436,1.37173628229145,3.30880932919867,0.400577060623697,5.69459034487694,3.07341664903618,3.13009544742071,1.06977166617473,3.57826808191201,5.38355655881611,1.08776985306462,6.35937864401998,2.53620371952165,0.615483310319229,5.4862123268673,113043.242184248,0.756839027661251,34.1215451261004,1.10921875939174,5.89623225063178,1.21987730209426,1.54884475760123,1.24806277448225,6.32650462066352,5.3108668754106,5.04996532192789,4.03725467764172,1.84846607328322,1.34972294042815,7.54988665745862,3.18278540221289,3.27194445609785,2.65765736507265,6.68295584588536,3.0268863362655,3.35219891943271,5.15523122283957,13.9755148276006,7.05868262075352,7.89911960795617,0.688892748804706,5.29779173053261,2.77233570978999,1.39516770006529,0.609759827735691,2.80642023644493,3.74869661374553,4.78865442572525,5.43866950634992,7.49980199922772,0.574562269048575,5.09022700439562,3.39290327670818,3.38611679660465,4.97839450035359,6.22833884287545,3.62468440927858,5.59895359087519,0.695410442322774,0.779356015718354,0.633309499626769,1.4557143303064,10.5771259597461,2.42109120879235,0.895355175387419,7.73501168840625,0.967808455375954,19.9603487219653,1.24117699643577,5.01074851367216,0.353920256352946,72.6803566489013,6.35916092292128,3.40884864842665,5.29231059229748,2.52665021373298,0.561813015756814,1.7719926764571,1.33477877648116,1.85478928591686,1.39622451010207,0.573580678163401,4.37906256254844,10.5388462880577,3.06784056369655,0.640034155312179,4.34898998766395,4.94490452332189,1.2557561649987,2.30234913766054,2.2873019945737,7.06560214991526,3.88703711046589,49.712387607579,5.85844647506961,0.735462601860866,4.95519022460937,6.03401734514721,3.41226046550454,10.5044885783882,1.22099203680378,2.96828923164625,6.43429301289178,0.62784315857634,0.828912809793845,437.689989514908,14.3736978635792,4.44063167921442,3.9660569341057,2.79146556507,1.14505649430295,0.733974568178471
"Cambodia",4.51201593197815,1.30963363244836,0.875645462851236,0.956723764961798,0.35345666956911,2.26988185350731,3.40328831353007,1.2077847927287,2.42082182985941,2.86518626897422,23.9287166693066,1.51564624787833,1.04658985749991,18.4778638892362,1.25982910701438,0.326322141758728,56.5007518549801,1.45603134822043,0.756839027661251,113043.242184248,0.941747746406969,0.63036932395067,0.950327456463468,0.333797176581847,0.301261801746544,0.327831827830039,1.21079216296768,1.73000976442389,1.23526904849921,1.16125902648439,0.362384426296529,0.280576585076327,1.57715625486381,1.44008663321153,1.00309866622165,1.44539518487457,0.992600087973304,0.343906761658441,2.1483018193572,1.12474315799232,0.823506067064227,1.34628045942356,1.14036662560927,41.8485768453293,1.3115714276236,0.936032613560534,10.7121610449572,35.0368562275961,3.01150169702081,2.28521857272283,0.917895259433211,1.80037500524411,1.13683561294336,5.44178545048558,1.87192346316659,2.58532558387133,1.43395287284501,1.83787543221128,1.11303802735403,1.41980566949735,1.07212794841054,44.9696650258884,15.8339399408023,58.7462864287276,7.65123653440203,1.15218959297689,0.357470914778939,0.438150358852623,1.05734025572764,6.52116580135088,0.776547762075846,12.4718600033338,1.07379780597589,1.17713412102036,0.908861890464593,1.35129901692235,1.16927399862509,1.81089058288138,3.68713822068137,5.20032657448369,5.6203714810959,0.319300237522084,0.314784478686027,0.256556050457415,28.7487568882335,1.3159425028986,0.809779044249168,2.93404062049106,7.85925693708143,1.53896354261722,1.44451794616394,3.28563736000153,0.368017705780607,0.368400664651751,1.15035489517949,2.39959732400966,0.615138986893028,1.33881674676438,76.7183198419448,1.31994234379047,1.21098641610307,1.01915886218572,0.86491708988788,13.9818852755703,1.28692175017959,1.08856582981265,21.2504990116492,306.977808775842,0.7773550210455,1.03282701766003,0.985367343433634,1.61953168263542,3.25681409572512,0.502066079224869,282.885250077204
"Cameroon",2.42910039006606,5.60979522521811,12.1146952227456,5.17596853927497,1.23760861181929,3.64476550198614,0.50253726799159,4.2547734587747,3.41716260506995,4.28202675110403,1.31831491066121,3.04751062642701,3.62093482445422,1.31326632807015,4.98153723001388,1.88779141803611,0.762976997495078,4.8837020305558,34.1215451261004,0.941747746406969,113043.242184248,0.811633221452215,3.67897173026494,1.07755930028253,1.10346720820194,0.903330783854612,4.75726153618956,5.84723276335658,3.83140115994177,2.95714943959107,1.2338431835542,1.00054237257526,10.0933784517062,2.61460552824112,2.281998981166,2.17744208482743,4.21866120359793,1.9420074673414,3.55438321913444,3.65336913676454,6.33795109094646,6.13104193960936,5.62486475611622,0.803488423596395,4.23157120382388,1.92756658567904,1.81462864918586,0.768944208359377,3.51624600278328,4.58141014875563,3.03367599197082,6.62024686585921,5.31520835269774,0.598385606476105,6.22773743225716,4.41546787846617,2.78319828974643,5.74365750057162,4.33847198794847,2.97397455510512,3.81470545668606,0.812804006814522,0.872071313903988,0.794335233129749,2.12714508072234,7.8667030374048,1.55112780205146,0.664275360277323,5.07952038757563,1.02478283925746,7.49104077252372,1.51592220484297,3.45050494954965,0.412013403612664,231.085015074994,5.39395051794147,2.53039665982626,6.3188904189551,3.5973323326678,0.583844711612458,2.20669361242988,0.959990620496715,1.50373070549072,1.06190658754633,0.679371451866249,3.46022378369795,5.13647119512444,4.23102347130338,0.683128748496546,3.85646051393087,4.26179437665286,1.23514245604072,1.4771514568034,1.46881997032626,5.06597087649722,5.58854583786644,10.5312645959714,4.83618991101242,0.948474216964549,3.95511351071878,4.52765524576299,6.2585607043714,5.4151031417913,1.68487996325815,2.31437082804566,4.39131652151379,0.716393838140701,1.02985700183403,59.7457191092037,8.92010409005155,2.95174939736309,3.5879572954764,3.88413579338941,0.819620022939395,0.891047667040811
"Canada",0.909482451131144,1.49448581777023,1.44098404064126,1.98249065484342,0.890791670200087,1.16559228794183,0.505411257454018,1.85350576601971,1.14875385468791,0.841468708040913,0.745720354878184,1.85931381349274,2.32291276907881,0.80326332448441,1.63887728591,1.33831753967207,0.595028195961931,1.46150395326012,1.10921875939174,0.63036932395067,0.811633221452215,113043.242184248,2.48149341390613,0.98499183816279,3.03381520115366,4.18673781952607,1.73659043686277,1.14526425080517,1.93643972537953,2.4545151629935,4.96864244415906,2.53254645876503,0.982706064904234,2.17495225100883,3.610482694771,2.49882915413892,2.18551472363431,2.147102023509,1.24045809609603,2.16970303126481,1.91927512689145,1.40036658269535,1.67123780336924,0.803506937463923,1.73082872842312,4.7877911495414,0.702538290263054,0.545451186017788,0.935300767942563,1.00807717318073,2.97994848609583,1.03715844170321,1.72389081850424,1.29707938884808,1.02906750786983,0.916032761799491,2.08694397527364,1.09190807042797,1.96258974462165,2.01099368296347,2.19615810877598,0.79819315974502,0.98360764625704,0.568186835500871,0.520125658890077,1.42880018902265,3.47644811012371,10.1294889218621,1.86728900515028,1.28016933120216,1.79444993811372,0.806969089415094,2.35167034149085,0.577185135711362,0.916119607508365,1.48319818156125,2.7685432478738,1.05537972246042,0.740503242393971,1.30524945476102,0.85225820675559,3.84161280008842,1.16707328870787,1.94893176156801,0.720253796977537,1.95120859134728,2.17390106611947,0.827674659877315,1.17419142120958,1.58398776254142,1.5831698260962,1.74373267884431,4.07322111840368,4.11996463890659,1.75110111753503,0.837861105712967,1.40867855151571,1.58021592330287,0.531439627028037,1.79042184104995,1.78449124177182,0.455392130593864,2.04761918389162,0.550108875434963,2.69517639816587,1.98396132499872,0.865464323521286,0.657261901248106,1.0057433942189,1.47092087029044,2.87144808602631,1.57907800269018,0.79456303284065,42.8695797304204,0.691297463279494
"Channel Islands",3.04503331893414,25.5121727287622,17.4529345591789,148.642751942013,0.764741458840826,6.82856940130735,0.40921471416515,62.4415541511708,6.22986798286203,3.69922363356141,1.47406717880449,21.8272897256801,428.180394242228,1.58953679311645,37.0075950824783,1.36534389106215,0.751988725376841,19.5310280261978,5.89623225063178,0.950327456463468,3.67897173026494,2.48149341390613,113043.242184248,0.740011716286058,1.44457590611386,1.3616818376934,50.4218793093017,9.13835890474981,60.3275213374894,81.83874654255,2.13230083045082,1.19685816421885,6.90719716239522,23.8496950643068,49.4410824278512,18.1772670802579,572.092057265722,2.07938057557218,7.80530310677715,144.925299343778,45.0566728310774,20.0835256773324,49.6947390971143,1.01895748655926,37.362581565702,25.168997646536,1.74135516181451,0.700670676036755,4.11043679642921,5.64076545957145,318.566193334879,7.21492001762402,58.0461957913273,1.04681590757322,6.89349987554873,4.46114386276309,25.7140825425641,7.84734080910535,118.726200590877,27.9775141750773,263.758176827386,1.02457317663533,1.30286031796106,0.748063452198344,1.32203452884137,24.5434249350579,2.34530181382544,1.30661961950342,104.945256340757,1.92892870601413,25.204520246864,1.79932900211031,259.33180867715,0.275877715670357,4.76002688349352,23.5435795523611,50.0606988755194,7.43950484043086,2.72482742095845,1.02222862737228,2.57425359629141,1.3990184662663,1.04427380209369,1.09648991217582,0.793986755087152,42.0785366784517,69.2630049806837,3.56412498409078,1.14123593317472,19.3951500162357,23.1983104371249,3.22452000852741,2.45049549141938,2.44932194809605,60.8484991325884,4.05222998462435,6.1824846823845,28.4407210092281,0.816548295367461,38.5841042595143,55.1625050929005,1.18092807854547,90.794084145789,1.25073500315194,28.1871591766532,142.520396797307,0.966514754486523,1.06403876977047,4.87813131028452,26.3797852648181,253.804248310136,16.7728449129223,3.18344081521726,2.07038665094805,0.984923920304233
